post_date,state,count_id_indexed
2020-03-07,NV,1.0885
2020-03-07,NY,1.0938
2020-03-07,OH,1.1177
2020-03-07,OK,1.1264
2020-03-07,OR,1.1054
2020-03-07,PA,1.0911
2020-03-07,Pi,1.0000
2020-03-07,PR,1.0606
2020-03-07,RI,1.2205
2020-03-07,SC,1.0979
2020-03-07,SD,1.2225
2020-03-07,Sh,1.4013
2020-03-07,So,0.0000
2020-03-07,TN,1.0671
2020-03-07,TX,1.0608
2020-03-07,Un,0.9650
2020-03-07,UT,1.0972
2020-03-07,VA,1.0920
2020-03-07,VI,0.7883
2020-03-07,VT,1.3055
2020-03-07,WA,1.0139
2020-03-07,WI,1.1257
2020-03-07,WV,1.2976
2020-03-07,WY,1.2175
2020-03-08,,0.8111
2020-03-08,AK,1.0317
2020-03-08,AL,1.0938
2020-03-08,AR,1.1450
2020-03-08,AZ,1.0452
2020-03-08,CA,1.0660
2020-03-08,CO,1.0724
2020-03-08,CT,1.2238
2020-03-08,DC,1.0017
2020-03-08,DE,1.2117
2020-03-08,FL,1.0810
2020-03-08,GA,1.0468
2020-03-08,HI,1.2969
2020-03-08,IA,1.1253
2020-03-08,ID,1.1294
2020-03-08,IL,1.1394
2020-03-08,IN,1.0794
2020-03-08,KS,1.1215
2020-03-08,KY,1.0995
2020-03-08,LA,1.2325
2020-03-08,Ly,0.0000
2020-03-08,MA,1.0740
2020-03-08,MD,1.0842
2020-03-08,ME,1.1945
2020-03-08,MI,1.0959
2020-03-08,MN,1.0956
2020-03-08,MO,1.0301
2020-03-08,MS,1.1314
2020-03-08,MT,1.1660
2020-03-08,NC,1.0888
2020-03-08,ND,1.1508
2020-03-08,NE,1.1230
2020-03-08,NH,1.2103
2020-03-08,NJ,1.0904
2020-03-08,NM,1.0493
2020-03-08,NV,1.0477
2020-03-08,NY,1.0916
2020-03-08,OH,1.1087
2020-03-08,OK,1.1043
2020-03-08,OR,1.0931
2020-03-08,PA,1.0812
2020-03-08,PR,1.0716
2020-03-08,RI,1.1966
2020-03-08,SC,1.0770
2020-03-08,SD,1.1922
2020-03-08,So,0.0000
2020-03-08,St,0.3770
2020-03-08,TN,1.0695
2020-03-08,TX,1.0486
2020-03-08,UT,1.0663
2020-03-08,VA,1.0599
2020-03-08,VI,0.7414
2020-03-08,VT,1.3171
2020-03-08,WA,1.0004
2020-03-08,WI,1.1149
2020-03-08,WV,1.3138
2020-03-08,WY,1.1832
2020-03-09,,0.7985
2020-03-09,AK,0.9968
2020-03-09,AL,1.1010
2020-03-09,AR,1.1561
2020-03-09,AZ,1.0384
2020-03-09,CA,1.0773
2020-03-09,CO,1.0895
2020-03-09,CT,1.2357
2020-03-09,DC,1.0211
2020-03-09,DE,1.2127
2020-03-09,FL,1.1006
2020-03-09,GA,1.0510
2020-03-09,GU,0.0000
2020-03-09,HI,1.3119
2020-03-09,IA,1.1204
2020-03-09,ID,1.1371
2020-03-09,IL,1.1633
2020-03-09,IN,1.0792
2020-03-09,KS,1.1340
2020-03-09,KY,1.1094
2020-03-09,LA,1.2284
2020-03-09,MA,1.1003
2020-03-09,MD,1.0962
2020-03-09,ME,1.2374
2020-03-09,MI,1.1260
2020-03-09,MN,1.0957
2020-03-09,MO,1.0488
2020-03-09,MP,0.0000
2020-03-09,MS,1.1003
2020-03-09,MT,1.1649
2020-03-09,NC,1.1028
2020-03-09,ND,1.1674
2020-03-09,NE,1.1321
2020-03-09,NH,1.2602
2020-03-09,NJ,1.0998
2020-03-09,NM,1.0346
2020-03-09,NV,0.9906
2020-03-09,NY,1.1095
2020-03-09,OH,1.1435
2020-03-09,OK,1.1075
2020-03-09,OR,1.0915
2020-03-09,PA,1.0983
2020-03-09,PR,1.1406
2020-03-09,RI,1.2380
2020-03-09,SC,1.0913
2020-03-09,SD,1.1884
2020-03-09,Sh,1.9108
2020-03-09,So,0.0000
2020-03-09,St,0.4898
2020-03-09,TN,1.0773
2020-03-09,TX,1.0573
2020-03-09,Un,1.0856
2020-03-09,UT,1.0665
2020-03-09,VA,1.0730
2020-03-09,VI,0.7652
2020-03-09,VT,1.3635
2020-03-09,WA,1.0059
2020-03-09,WI,1.1275
2020-03-09,WV,1.3372
2020-03-09,WY,1.1731
2020-03-10,,0.7866
2020-03-10,AK,0.9243
2020-03-10,AL,1.0916
2020-03-10,AR,1.1488
2020-03-10,AS,0.0000
2020-03-10,AZ,1.0423
2020-03-10,CA,1.0765
2020-03-10,CO,1.1149
2020-03-10,CT,1.2417
2020-03-10,DC,1.0151
2020-03-10,DE,1.1783
2020-03-10,FL,1.1123
2020-03-10,GA,1.0621
2020-03-10,GU,0.0000
2020-03-10,HI,1.2690
2020-03-10,IA,1.0917
2020-03-10,ID,1.1093
2020-03-10,IL,1.1663
2020-03-10,IN,1.1319
2020-03-10,KS,1.0942
2020-03-10,KY,1.0882
2020-03-10,LA,1.2121
2020-03-10,MA,1.1114
2020-03-10,MD,1.0906
2020-03-10,ME,1.2115
2020-03-10,MI,1.1364
2020-03-10,MN,1.0850
2020-03-10,MO,1.0452
2020-03-10,MP,0.0000
2020-03-10,MS,1.0883
2020-03-10,MT,1.1370
2020-03-10,NC,1.1005
2020-03-10,ND,1.1197
2020-03-10,NE,1.1361
2020-03-10,NH,1.2339
2020-03-10,NJ,1.1191
2020-03-10,NM,1.0147
2020-03-10,NV,0.9953
2020-03-10,NY,1.1151
2020-03-10,OH,1.1541
2020-03-10,OK,1.1217
2020-03-10,OR,1.0851
2020-03-10,PA,1.1258
2020-03-10,Pi,0.8511
2020-03-10,PR,1.1502
2020-03-10,RI,1.2334
2020-03-10,SC,1.0905
2020-03-10,SD,1.1842
2020-03-10,Sh,1.6561
2020-03-10,So,0.0000
2020-03-10,St,0.6388
2020-03-10,TN,1.0946
2020-03-10,TX,1.0611
2020-03-10,Un,1.2871
2020-03-10,UT,1.0762
2020-03-10,VA,1.0688
2020-03-10,VI,0.7652
2020-03-10,VT,1.4116
2020-03-10,WA,0.9726
2020-03-10,WI,1.1532
2020-03-10,WV,1.3408
2020-03-10,WY,1.1661
2020-03-11,,0.7656
2020-03-11,AK,0.9216
2020-03-11,AL,1.0696
2020-03-11,AR,1.1309
2020-03-11,AS,0.0000
2020-03-11,AZ,1.0338
2020-03-11,CA,1.0635
2020-03-11,CO,1.1074
2020-03-11,CT,1.2284
2020-03-11,DC,1.0268
2020-03-11,DE,1.2390
2020-03-11,FL,1.0950
2020-03-11,GA,1.0567
2020-03-11,GU,0.0000
2020-03-11,Ha,0.0000
2020-03-11,HI,1.2600
2020-03-11,IA,1.0746
2020-03-11,ID,1.1167
2020-03-11,IL,1.1244
2020-03-11,IN,1.1262
2020-03-11,KS,1.1161
2020-03-11,KY,1.1205
2020-03-11,LA,1.1985
2020-03-11,Ly,0.0000
2020-03-11,MA,1.1051
2020-03-11,MD,1.0841
2020-03-11,ME,1.1821
2020-03-11,MI,1.1216
2020-03-11,MN,1.0719
2020-03-11,MO,1.0366
2020-03-11,MP,0.0000
2020-03-11,MS,1.0340
2020-03-11,MT,1.1064
2020-03-11,NC,1.0964
2020-03-11,ND,1.0886
2020-03-11,NE,1.1480
2020-03-11,NH,1.2341
2020-03-11,NJ,1.1391
2020-03-11,NM,1.1656
2020-03-11,NV,0.9852
2020-03-11,NY,1.1038
2020-03-11,OH,1.1699
2020-03-11,OK,1.1321
2020-03-11,OR,1.0820
2020-03-11,PA,1.1303
2020-03-11,Pi,0.6687
2020-03-11,PR,1.1117
2020-03-11,RI,1.2341
2020-03-11,SC,1.0628
2020-03-11,SD,1.2038
2020-03-11,Sh,1.5287
2020-03-11,So,0.0000
2020-03-11,St,0.7156
2020-03-11,TN,1.0898
2020-03-11,TX,1.0514
2020-03-11,Un,1.3269
2020-03-11,UT,1.0857
2020-03-11,VA,1.0685
2020-03-11,VI,0.7414
2020-03-11,VT,1.3896
2020-03-11,WA,0.9615
2020-03-11,WI,1.1461
2020-03-11,WV,1.3062
2020-03-11,WY,1.1674
2020-03-12,,0.7362
2020-03-12,AK,0.9055
2020-03-12,AL,1.0708
2020-03-12,AR,1.0982
2020-03-12,AS,0.0000
2020-03-12,AZ,1.0143
2020-03-12,CA,1.0446
2020-03-12,CO,1.1044
2020-03-12,CT,1.1241
2020-03-12,DC,1.0106
2020-03-12,DE,1.2117
2020-03-12,FL,1.0729
2020-03-12,GA,1.0476
2020-03-12,GU,0.0000
2020-03-12,HI,1.2380
2020-03-12,IA,1.0819
2020-03-12,ID,1.0986
2020-03-12,IL,1.1169
2020-03-12,IN,1.1081
2020-03-12,KS,1.1155
2020-03-12,KY,1.1155
2020-03-12,LA,1.1807
2020-03-12,MA,1.0758
2020-03-12,MD,1.0688
2020-03-12,ME,1.1599
2020-03-12,MI,1.0969
2020-03-12,MN,1.0628
2020-03-12,MO,1.0312
2020-03-12,MP,0.0000
2020-03-12,MS,1.0073
2020-03-12,MT,1.0878
2020-03-12,NC,1.0826
2020-03-12,ND,1.1010
2020-03-12,NE,1.1389
2020-03-12,NH,1.2147
2020-03-12,NJ,1.1369
2020-03-12,NM,1.1361
2020-03-12,NV,0.9736
2020-03-12,NY,1.0825
2020-03-12,OH,1.1457
2020-03-12,OK,1.1270
2020-03-12,OR,1.0554
2020-03-12,PA,1.1130
2020-03-12,PR,1.0565
2020-03-12,RI,1.2120
2020-03-12,SC,1.0459
2020-03-12,SD,1.1865
2020-03-12,Sh,1.4013
2020-03-12,St,0.7156
2020-03-12,TN,1.0856
2020-03-12,TX,1.0321
2020-03-12,Un,1.2063
2020-03-12,UT,1.1022
2020-03-12,VA,1.0512
2020-03-12,VI,0.7883
2020-03-12,VT,1.4069
2020-03-12,WA,0.9440
2020-03-12,WI,1.1379
2020-03-12,WV,1.2739
2020-03-12,WY,1.1731
2020-03-13,,0.7054
2020-03-13,AK,0.9032
2020-03-13,AL,1.0479
2020-03-13,AR,1.0665
2020-03-13,AS,0.0000
2020-03-13,AZ,0.9820
2020-03-13,CA,1.0071
2020-03-13,CO,1.0656
2020-03-13,CT,1.0557
2020-03-13,DC,0.9567
2020-03-13,DE,1.1703
2020-03-13,FL,1.0363
2020-03-13,GA,1.0205
2020-03-13,GU,0.0000
2020-03-13,HI,1.1705
2020-03-13,IA,1.0349
2020-03-13,ID,1.0726
2020-03-13,IL,1.0801
2020-03-13,IN,1.0835
2020-03-13,KS,1.1003
2020-03-13,KY,1.1039
2020-03-13,LA,1.1159
2020-03-13,Ly,0.0000
2020-03-13,MA,1.0308
2020-03-13,MD,1.0215
2020-03-13,ME,1.0918
2020-03-13,MI,1.0663
2020-03-13,MN,1.0371
2020-03-13,MO,1.0200
2020-03-13,MP,0.0000
2020-03-13,MS,0.9816
2020-03-13,MT,1.0878
2020-03-13,NC,1.0502
2020-03-13,ND,1.0831
2020-03-13,NE,1.1048
2020-03-13,NH,1.1942
2020-03-13,NJ,1.0946
2020-03-13,NM,1.0927
2020-03-13,NV,0.9150
2020-03-13,NY,1.0287
2020-03-13,OH,1.1117
2020-03-13,OK,1.0863
2020-03-13,OR,1.0184
2020-03-13,PA,1.0789
2020-03-13,PR,1.0276
2020-03-13,RI,1.1724
2020-03-13,SC,1.0175
2020-03-13,SD,1.1487
2020-03-13,So,0.0000
2020-03-13,TN,1.0594
2020-03-13,TX,0.9927
2020-03-13,Un,0.9445
2020-03-13,UT,1.0717
2020-03-13,VA,1.0184
2020-03-13,VI,0.9415
2020-03-13,VT,1.3356
2020-03-13,WA,0.9135
2020-03-13,WI,1.1034
2020-03-13,WV,1.2149
2020-03-13,WY,1.1154
2020-03-14,,2.1536
2020-03-14,AK,0.8674
2020-03-14,AL,0.9772
2020-03-14,AR,0.9951
2020-03-14,AS,0.0000
2020-03-14,AZ,0.9468
2020-03-14,CA,0.9510
2020-03-14,CO,1.0154
2020-03-14,CT,1.0082
2020-03-14,DC,0.9075
2020-03-14,DE,1.1192
2020-03-14,FL,0.9881
2020-03-14,GA,0.9736
2020-03-14,GU,0.0000
2020-03-14,HI,1.0776
2020-03-14,IA,0.9889
2020-03-14,ID,1.0136
2020-03-14,IL,1.0276
2020-03-14,IN,1.0368
2020-03-14,KS,1.0187
2020-03-14,KY,1.0585
2020-03-14,LA,1.0535
2020-03-14,MA,0.9824
2020-03-14,MD,0.9572
2020-03-14,ME,1.0514
2020-03-14,MI,1.0103
2020-03-14,MN,0.9933
2020-03-14,MO,0.9761
2020-03-14,MS,0.9054
2020-03-14,MT,1.0354
2020-03-14,NC,0.9859
2020-03-14,ND,0.9983
2020-03-14,NE,1.0434
2020-03-14,NH,1.1281
2020-03-14,NJ,1.0248
2020-03-14,NM,1.0309
2020-03-14,NV,0.8458
2020-03-14,NY,0.9670
2020-03-14,OH,1.0573
2020-03-14,OK,1.0033
2020-03-14,OR,0.9605
2020-03-14,PA,1.0252
2020-03-14,Pi,0.3040
2020-03-14,PR,0.9367
2020-03-14,RI,1.1124
2020-03-14,SC,0.9470
2020-03-14,SD,1.0159
2020-03-14,TN,1.0007
2020-03-14,TX,0.9443
2020-03-14,UT,0.9961
2020-03-14,VA,0.9652
2020-03-14,VI,0.7652
2020-03-14,VT,1.2267
2020-03-14,WA,0.8652
2020-03-14,WI,1.0444
2020-03-14,WV,1.0967
2020-03-14,WY,1.0190
2020-03-15,,4.1968
2020-03-15,AK,0.8592
2020-03-15,AL,0.9581
2020-03-15,AR,0.9846
2020-03-15,AZ,0.9298
2020-03-15,CA,0.9364
2020-03-15,CO,1.0110
2020-03-15,CT,0.9794
2020-03-15,DC,0.9151
2020-03-15,DE,1.0944
2020-03-15,FL,0.9638
2020-03-15,GA,0.9518
2020-03-15,GU,0.0000
2020-03-15,HI,1.0569
2020-03-15,IA,0.9781
2020-03-15,ID,0.9921
2020-03-15,IL,0.9993
2020-03-15,IN,1.0184
2020-03-15,KS,0.9971
2020-03-15,KY,1.0306
2020-03-15,LA,1.0254
2020-03-15,MA,0.9600
2020-03-15,MD,0.9341
2020-03-15,ME,1.0150
2020-03-15,MI,0.9896
2020-03-15,MN,0.9824
2020-03-15,MO,0.9651
2020-03-15,MS,0.8822
2020-03-15,MT,1.0078
2020-03-15,NC,0.9698
2020-03-15,ND,0.9855
2020-03-15,NE,1.0229
2020-03-15,NH,1.0940
2020-03-15,NJ,1.0062
2020-03-15,NM,1.0127
2020-03-15,NV,0.8300
2020-03-15,NY,0.9425
2020-03-15,OH,1.0356
2020-03-15,OK,0.9835
2020-03-15,OR,0.9511
2020-03-15,PA,1.0013
2020-03-15,PR,0.9298
2020-03-15,RI,1.1099
2020-03-15,SC,0.9282
2020-03-15,SD,1.0168
2020-03-15,TN,0.9668
2020-03-15,TX,0.9302
2020-03-15,UT,0.9842
2020-03-15,VA,0.9550
2020-03-15,VT,1.1902
2020-03-15,WA,0.8524
2020-03-15,WI,1.0281
2020-03-15,WV,1.0260
2020-03-15,WY,0.9974
2020-03-16,,4.1678
2020-03-16,AK,0.8527
2020-03-16,AL,0.9219
2020-03-16,AR,0.9301
2020-03-16,AS,0.0000
2020-03-16,AZ,0.8908
2020-03-16,CA,0.9004
2020-03-16,CO,0.9634
2020-03-16,CT,0.9321
2020-03-16,DC,0.8871
2020-03-16,DE,1.0720
2020-03-16,FL,0.9125
2020-03-16,GA,0.9154
2020-03-16,GU,0.0000
2020-03-16,HI,1.0033
2020-03-16,IA,0.9375
2020-03-16,ID,0.9421
2020-03-16,IL,0.9499
2020-03-16,IN,0.9820
2020-03-16,KS,0.9547
2020-03-16,KY,0.9873
2020-03-16,LA,0.9755
2020-03-16,MA,0.9099
2020-03-16,MD,0.9030
2020-03-16,ME,0.9374
2020-03-16,MI,0.9185
2020-03-16,MN,0.9410
2020-03-16,MO,0.9327
2020-03-16,MP,0.0000
2020-03-16,MS,0.8521
2020-03-16,MT,0.9747
2020-03-16,NC,0.9338
2020-03-16,ND,0.9425
2020-03-16,NE,0.9710
2020-03-16,NH,1.0053
2020-03-16,NJ,0.9615
2020-03-16,NM,1.0107
2020-03-16,NV,0.8037
2020-03-16,NY,0.8915
2020-03-16,OH,0.9776
2020-03-16,OK,0.9522
2020-03-16,OR,0.9201
2020-03-16,PA,0.9516
2020-03-16,PR,0.8650
2020-03-16,RI,1.0510
2020-03-16,SC,0.8780
2020-03-16,SD,0.9766
2020-03-16,TN,0.9426
2020-03-16,TX,0.8949
2020-03-16,UT,0.9451
2020-03-16,VA,0.9281
2020-03-16,VI,0.8237
2020-03-16,VT,1.1043
2020-03-16,WA,0.8209
2020-03-16,WI,0.9908
2020-03-16,WV,0.9854
2020-03-16,WY,0.9474
2020-03-17,,4.1258
2020-03-17,AK,0.8160
2020-03-17,AL,0.8686
2020-03-17,AR,0.8815
2020-03-17,AS,0.0000
2020-03-17,AZ,0.8182
2020-03-17,CA,0.8327
2020-03-17,CO,0.8726
2020-03-17,CT,0.8737
2020-03-17,DC,0.8247
2020-03-17,DE,1.0315
2020-03-17,FL,0.8285
2020-03-17,GA,0.8429
2020-03-17,GU,0.0000
2020-03-17,HI,0.9487
2020-03-17,IA,0.8730
2020-03-17,ID,0.8740
2020-03-17,IL,0.8817
2020-03-17,IN,0.8547
2020-03-17,KS,0.8908
2020-03-17,KY,0.9322
2020-03-17,LA,0.8987
2020-03-17,MA,0.8321
2020-03-17,MD,0.8436
2020-03-17,ME,0.8555
2020-03-17,MI,0.8391
2020-03-17,MN,0.8625
2020-03-17,MO,0.8803
2020-03-17,MP,0.0000
2020-03-17,MS,0.7969
2020-03-17,MT,0.9178
2020-03-17,NC,0.8742
2020-03-17,ND,0.9024
2020-03-17,NE,0.9174
2020-03-17,NH,0.9405
2020-03-17,NJ,0.8951
2020-03-17,NM,0.9581
2020-03-17,NV,0.7289
2020-03-17,NY,0.8183
2020-03-17,OH,0.9064
2020-03-17,OK,0.8688
2020-03-17,OR,0.8624
2020-03-17,PA,0.8768
2020-03-17,PR,0.8430
2020-03-17,RI,0.9782
2020-03-17,SC,0.8254
2020-03-17,SD,0.9102
2020-03-17,TN,0.8859
2020-03-17,TX,0.8244
2020-03-17,Un,0.5428
2020-03-17,UT,0.8567
2020-03-17,VA,0.8678
2020-03-17,VI,0.7273
2020-03-17,VT,0.9843
2020-03-17,WA,0.7831
2020-03-17,WI,0.9140
2020-03-17,WV,0.9211
2020-03-17,WY,0.8389
2020-03-18,,4.0901
2020-03-18,AK,0.7922
2020-03-18,AL,0.8352
2020-03-18,AR,0.8777
2020-03-18,AS,0.0000
2020-03-18,AZ,0.7615
2020-03-18,CA,0.7804
2020-03-18,CO,0.8254
2020-03-18,CT,0.8323
2020-03-18,DC,0.7594
2020-03-18,DE,0.9419
2020-03-18,FL,0.7679
2020-03-18,GA,0.8012
2020-03-18,GU,0.0000
2020-03-18,HI,0.9115
2020-03-18,IA,0.8339
2020-03-18,ID,0.8500
2020-03-18,IL,0.8294
2020-03-18,IN,0.8242
2020-03-18,KS,0.8452
2020-03-18,KY,0.8759
2020-03-18,LA,0.8320
2020-03-18,Ly,0.0000
2020-03-18,MA,0.7752
2020-03-18,MD,0.8011
2020-03-18,ME,0.8004
2020-03-18,MI,0.7955
2020-03-18,MN,0.7965
2020-03-18,MO,0.8287
2020-03-18,MP,0.0000
2020-03-18,MS,0.7756
2020-03-18,MT,0.8723
2020-03-18,NC,0.8264
2020-03-18,ND,0.8786
2020-03-18,NE,0.8527
2020-03-18,NH,0.8897
2020-03-18,NJ,0.8146
2020-03-18,NM,0.7645
2020-03-18,NV,0.6653
2020-03-18,NY,0.7565
2020-03-18,OH,0.8431
2020-03-18,OK,0.8110
2020-03-18,OR,0.8154
2020-03-18,PA,0.8209
2020-03-18,PR,0.8209
2020-03-18,RI,0.9240
2020-03-18,SC,0.7870
2020-03-18,SD,0.8766
2020-03-18,TN,0.8506
2020-03-18,TX,0.7817
2020-03-18,Un,0.1809
2020-03-18,UT,0.7929
2020-03-18,VA,0.8255
2020-03-18,VI,0.6318
2020-03-18,VT,0.9582
2020-03-18,WA,0.7368
2020-03-18,WI,0.8696
2020-03-18,WV,0.8621
2020-03-18,WY,0.8294
2020-03-19,,4.0626
2020-03-19,AK,0.7514
2020-03-19,AL,0.7956
2020-03-19,AR,0.8454
2020-03-19,AS,0.0000
2020-03-19,AZ,0.7156
2020-03-19,CA,0.7220
2020-03-19,CO,0.7857
2020-03-19,CT,0.7788
2020-03-19,DC,0.7344
2020-03-19,DE,0.8902
2020-03-19,FL,0.7141
2020-03-19,GA,0.7528
2020-03-19,GU,0.0000
2020-03-19,HI,0.8875
2020-03-19,IA,0.7926
2020-03-19,ID,0.8335
2020-03-19,IL,0.7712
2020-03-19,IN,0.7901
2020-03-19,KS,0.8283
2020-03-19,KY,0.8153
2020-03-19,LA,0.7579
2020-03-19,Ly,0.0000
2020-03-19,MA,0.7420
2020-03-19,MD,0.7540
2020-03-19,ME,0.7415
2020-03-19,MI,0.7496
2020-03-19,MN,0.7362
2020-03-19,MO,0.7810
2020-03-19,MP,0.0000
2020-03-19,MS,0.7204
2020-03-19,MT,0.8020
2020-03-19,NC,0.7969
2020-03-19,ND,0.8121
2020-03-19,NE,0.7925
2020-03-19,NH,0.8345
2020-03-19,NJ,0.7603
2020-03-19,NM,0.7237
2020-03-19,NV,0.5972
2020-03-19,NY,0.7094
2020-03-19,OH,0.8064
2020-03-19,OK,0.7630
2020-03-19,OR,0.7808
2020-03-19,PA,0.7724
2020-03-19,PR,0.7617
2020-03-19,RI,0.8968
2020-03-19,SC,0.7482
2020-03-19,SD,0.8439
2020-03-19,St,0.2257
2020-03-19,TN,0.8027
2020-03-19,TX,0.7290
2020-03-19,Un,0.2413
2020-03-19,UT,0.7159
2020-03-19,VA,0.7955
2020-03-19,VI,0.5766
2020-03-19,VT,0.8811
2020-03-19,WA,0.7084
2020-03-19,WI,0.8250
2020-03-19,WV,0.8171
2020-03-19,WY,0.7901
2020-03-20,,4.0424
2020-03-20,AK,0.7165
2020-03-20,AL,0.7394
2020-03-20,AR,0.8150
2020-03-20,AZ,0.6720
2020-03-20,CA,0.6756
2020-03-20,CO,0.7362
2020-03-20,CT,0.7299
2020-03-20,DC,0.7159
2020-03-20,DE,0.8333
2020-03-20,FL,0.6624
2020-03-20,GA,0.7014
2020-03-20,GU,0.0000
2020-03-20,HI,0.8342
2020-03-20,IA,0.7709
2020-03-20,ID,0.7824
2020-03-20,IL,0.7269
2020-03-20,IN,0.7474
2020-03-20,KS,0.7808
2020-03-20,KY,0.7645
2020-03-20,LA,0.7425
2020-03-20,MA,0.6984
2020-03-20,MD,0.7273
2020-03-20,ME,0.7072
2020-03-20,MI,0.7015
2020-03-20,MN,0.7139
2020-03-20,MO,0.7377
2020-03-20,MP,0.0000
2020-03-20,MS,0.7275
2020-03-20,MT,0.7756
2020-03-20,NC,0.7648
2020-03-20,ND,0.8253
2020-03-20,NE,0.7699
2020-03-20,NH,0.7605
2020-03-20,NJ,0.7136
2020-03-20,NM,0.7070
2020-03-20,NV,0.5573
2020-03-20,NY,0.6611
2020-03-20,OH,0.7671
2020-03-20,OK,0.7303
2020-03-20,OR,0.7527
2020-03-20,PA,0.7294
2020-03-20,PR,0.7245
2020-03-20,RI,0.8701
2020-03-20,SC,0.7179
2020-03-20,SD,0.8378
2020-03-20,Sh,0.6369
2020-03-20,So,0.0000
2020-03-20,TN,0.7727
2020-03-20,TX,0.6934
2020-03-20,Un,0.2413
2020-03-20,UT,0.6801
2020-03-20,VA,0.7676
2020-03-20,VI,0.6590
2020-03-20,VT,0.8811
2020-03-20,WA,0.6911
2020-03-20,WI,0.7958
2020-03-20,WV,0.8098
2020-03-20,WY,0.7774
2020-03-21,,4.0909
2020-03-21,AK,0.6839
2020-03-21,AL,0.7116
2020-03-21,AR,0.8005
2020-03-21,AZ,0.6382
2020-03-21,CA,0.6448
2020-03-21,CO,0.7112
2020-03-21,CT,0.6845
2020-03-21,DC,0.6990
2020-03-21,DE,0.7674
2020-03-21,FL,0.6352
2020-03-21,GA,0.6691
2020-03-21,GU,0.0000
2020-03-21,HI,0.7853
2020-03-21,IA,0.7390
2020-03-21,ID,0.7607
2020-03-21,IL,0.6935
2020-03-21,IN,0.7150
2020-03-21,KS,0.7852
2020-03-21,KY,0.7151
2020-03-21,LA,0.7372
2020-03-21,MA,0.6691
2020-03-21,MD,0.7027
2020-03-21,ME,0.6696
2020-03-21,MI,0.6658
2020-03-21,MN,0.6732
2020-03-21,MO,0.7263
2020-03-21,MS,0.7286
2020-03-21,MT,0.7380
2020-03-21,NC,0.7451
2020-03-21,ND,0.8083
2020-03-21,NE,0.7343
2020-03-21,NH,0.7146
2020-03-21,NJ,0.6840
2020-03-21,NM,0.6860
2020-03-21,NV,0.5252
2020-03-21,NY,0.6344
2020-03-21,OH,0.7349
2020-03-21,OK,0.7084
2020-03-21,OR,0.7203
2020-03-21,PA,0.7022
2020-03-21,PR,0.6722
2020-03-21,RI,0.8340
2020-03-21,SC,0.7015
2020-03-21,SD,0.8392
2020-03-21,Sh,0.6369
2020-03-21,TN,0.7439
2020-03-21,TX,0.6666
2020-03-21,UT,0.6522
2020-03-21,VA,0.7438
2020-03-21,VI,0.6730
2020-03-21,VT,0.8493
2020-03-21,WA,0.6546
2020-03-21,WI,0.7601
2020-03-21,WV,0.8013
2020-03-21,WY,0.7565
2020-03-22,,2.0123
2020-03-22,AK,0.6789
2020-03-22,AL,0.7119
2020-03-22,AR,0.8028
2020-03-22,AZ,0.6394
2020-03-22,CA,0.6424
2020-03-22,CO,0.7011
2020-03-22,CT,0.6890
2020-03-22,DC,0.6767
2020-03-22,DE,0.7902
2020-03-22,FL,0.6350
2020-03-22,GA,0.6635
2020-03-22,GU,0.0000
2020-03-22,HI,0.7933
2020-03-22,IA,0.7352
2020-03-22,ID,0.7648
2020-03-22,IL,0.6976
2020-03-22,IN,0.7165
2020-03-22,KS,0.7860
2020-03-22,KY,0.7163
2020-03-22,LA,0.7426
2020-03-22,MA,0.6757
2020-03-22,MD,0.7035
2020-03-22,ME,0.7063
2020-03-22,MI,0.6655
2020-03-22,MN,0.6758
2020-03-22,MO,0.7267
2020-03-22,MS,0.7422
2020-03-22,MT,0.7458
2020-03-22,NC,0.7509
2020-03-22,ND,0.8146
2020-03-22,NE,0.7376
2020-03-22,NH,0.7224
2020-03-22,NJ,0.6826
2020-03-22,NM,0.6898
2020-03-22,NV,0.5279
2020-03-22,NY,0.6327
2020-03-22,OH,0.7316
2020-03-22,OK,0.7070
2020-03-22,OR,0.7174
2020-03-22,PA,0.7062
2020-03-22,PR,0.6585
2020-03-22,RI,0.8255
2020-03-22,SC,0.7073
2020-03-22,SD,0.8434
2020-03-22,TN,0.7516
2020-03-22,TX,0.6686
2020-03-22,Un,0.2171
2020-03-22,UT,0.6494
2020-03-22,VA,0.7389
2020-03-22,VI,0.5881
2020-03-22,VT,0.8406
2020-03-22,WA,0.6526
2020-03-22,WI,0.7597
2020-03-22,WV,0.8136
2020-03-22,WY,0.7603
2020-03-23,,1.9907
2020-03-23,AK,0.6642
2020-03-23,AL,0.6869
2020-03-23,AR,0.7776
2020-03-23,AZ,0.6197
2020-03-23,CA,0.6181
2020-03-23,CO,0.6702
2020-03-23,CT,0.6608
2020-03-23,DC,0.6387
2020-03-23,DE,0.7424
2020-03-23,FL,0.6137
2020-03-23,GA,0.6391
2020-03-23,GU,0.0000
2020-03-23,HI,0.7593
2020-03-23,IA,0.7276
2020-03-23,ID,0.7437
2020-03-23,IL,0.6710
2020-03-23,IN,0.6947
2020-03-23,KS,0.7589
2020-03-23,KY,0.7114
2020-03-23,LA,0.7229
2020-03-23,MA,0.6463
2020-03-23,MD,0.6716
2020-03-23,ME,0.7277
2020-03-23,MI,0.6350
2020-03-23,MN,0.6518
2020-03-23,MO,0.6985
2020-03-23,MS,0.7209
2020-03-23,MT,0.7391
